Sample ID,Season,E.coli CFU/100mL,Coliform CFU/100mL,Mycobacterium CFU/100mL,DOC(mg/L),UV254(l/cm),SUVA(L/mg-m),TDN(mg/L,Location,Describtion,year,Month,Location N,Alt ID,Sub Check,Season per place
201125,Fall,1500,1500,15,3.774,0.047,1.24536301,1.762,R25,Verde River @ Beeline,20,11,25,201125,0,F R25
201156,Fall,1500,1500,33,4.131,0.092,2.227063665,1.752,56th,AZ Canal at 56th St.,20,11,56,201156,0,F 56th
201211,Fall,,,,,,,,R11,CAP Canal at Cross-connect,20,12,11,201211,0,F R11
201225,Fall,,,,,,,,R25,Verde River @ Beeline,20,12,25,201225,0,F R25
201256,Fall,,,,,,,,56th,AZ Canal at 56th St.,20,12,56,201256,0,F 56th
210111,Winter,154,55,89,4.4,0.015,0.3,0.331,R11,CAP Canal at Cross-connect,21,1,11,210111,0,W R11
210125,Winter,,,8,1.2,,,,R25,Verde River @ Beeline,21,1,25,210125,0,W R25
210156,Winter,,,0,,,,,56th,AZ Canal at 56th St.,21,1,56,210156,0,W 56th
210211,Winter,176,432,,,,,0.538,R11,CAP Canal at Cross-connect,21,2,11,210211,0,W R11
210225,Winter,276,1500,,,,,0.526,R25,Verde River @ Beeline,21,2,25,210225,0,W R25
210256,Winter,127,298,,,,,0.605,56th,AZ Canal at 56th St.,21,2,56,210256,0,W 56th
210311,Winter,98,230,5,3.6,0.054,1.5,0.638,R11,CAP Canal at Cross-connect,21,3,11,210311,0,W R11
210325,Winter,250,360,19,3.8,0.036,0.9,0.544,R25,Verde River @ Beeline,21,3,25,210325,0,W R25
210356,Winter,180,300,9,3.8,0.072,1.9,0.522,56th,AZ Canal at 56th St.,21,3,56,210356,0,W 56th
210411,Spring,68,638,29,3.8,0.056,1.5,0.646,R11,CAP Canal at Cross-connect,21,4,11,210411,0,S R11
210425,Spring,43,821,15,3.6,0.087,2.4,0.741,R25,Verde River @ Beeline,21,4,25,210425,0,S R25
210456,Spring,68,1122,39,5.8,0.131,2.3,0.574,56th,AZ Canal at 56th St.,21,4,56,210456,0,S 56th
210511,Spring,98,230,5,3.3,0.093,2.8,0.357,R11,CAP Canal at Cross-connect,21,5,11,210511,0,S R11
210525,Spring,250,360,19,3.8,0.036,0.9,0.544,R25,Verde River @ Beeline,21,5,25,210525,0,S R25
210556,Spring,180,300,9,3.8,0.072,1.9,0.522,56th,AZ Canal at 56th St.,21,5,56,210556,0,S 56th
210611,Spring,41,512,24,7.9,0.114,1.4,0.93,R11,CAP Canal at Cross-connect,21,6,11,210611,0,S R11
210625,Spring,135,967,79,5.99,0.134,0.2,1.58,R25,Verde River @ Beeline,21,6,25,210625,0,S R25
210656,Spring,37,543,22,5.8,0.169,2.9,0.46,56th,AZ Canal at 56th St.,21,6,56,210656,0,S 56th
210711,Summer,176,652,0,5,0.091,1.8,0.543,R11,CAP Canal at Cross-connect,21,7,11,210711,0,S R11
210725,Summer,1500,1500,9,4,0.131,3.3,0.633,R25,Verde River @ Beeline,21,7,25,210725,0,S R25
210756,Summer,1500,1500,10,7.1,0.18,2.5,0.52,56th,AZ Canal at 56th St.,21,7,56,210756,0,S 56th
210811,Summer,400,,0,,,,,R11,CAP Canal at Cross-connect,21,8,11,210811,0,S R11
210825,Summer,400,,0,,,,,R25,Verde River @ Beeline,21,8,25,210825,0,S R25
210856,Summer,550,,3,,,,,56th,AZ Canal at 56th St.,21,8,56,210856,0,S 56th
